transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
452723,Defense,Procurement,Cole-Gallegos,1291.17,2025-03-11,Pending,False,-1
452920,Transportation,Benefits,"Hernandez, Lawson and Grant",722.63,2024-12-25,Rejected,False,-1
452963,Education,Benefits,"Hansen, Washington and Robinson",499212.85,2024-04-20,Approved,False,-1
453072,Defense,Procurement,Cooper-Martinez,499082.3,2024-12-27,Rejected,False,-1
453146,Education,Inspection,Marshall-Nolan,499347.18,2025-01-10,Pending,False,-1
453412,Transportation,Procurement,Knapp-Allen,2167.64,2024-11-22,Rejected,False,-1
453440,Health,Inspection,Carter-Thornton,771.83,2024-02-23,Pending,False,-1
453724,Defense,Payroll,"Morgan, Lopez and Spears",497375.88,2025-01-21,Approved,False,-1
453868,Transportation,Inspection,Johnson-Lee,498514.83,2025-09-11,Approved,False,-1
453871,Transportation,Payroll,"Simpson, Morales and Williams",1880.33,2025-08-06,Pending,False,-1
453924,Defense,Payroll,Aguilar-Boyd,1301.95,2025-12-02,Pending,False,-1
454075,Health,Procurement,Melton-Brown,1878.36,2025-05-28,Pending,False,-1
454084,Transportation,Inspection,Dunn Ltd,1725.72,2025-10-28,Pending,False,-1
454232,Health,Benefits,"Gibson, Lee and Jordan",499279.84,2024-03-10,Approved,False,-1
454254,Health,Inspection,Alvarez-Wallace,238.41,2024-11-20,Rejected,False,-1
454450,Health,Inspection,"Howard, Bullock and Baker",856.65,2025-06-18,Approved,False,-1
454680,Defense,Payroll,Richardson LLC,498917.53,2025-12-21,Approved,False,-1
454779,Education,Payroll,Marquez-Williams,498369.04,2024-02-05,Rejected,False,-1
454781,Health,Inspection,Lopez-Foster,1342.36,2025-08-23,Approved,False,-1
454949,Education,Payroll,Nichols-Johnson,1836.65,2024-07-11,Rejected,False,-1
455250,Education,Payroll,Baker-Romero,499476.16,2025-05-29,Approved,False,-1
455438,Transportation,Benefits,"Johnson, Kirk and Hernandez",497733.27,2025-01-03,Approved,False,-1
455913,Transportation,Inspection,Rich-Parker,497932.28,2025-11-03,Pending,False,-1
456195,Transportation,Benefits,"Silva, Williams and Miles",498645.74,2025-04-05,Approved,False,-1
456710,Health,Payroll,Murphy and Sons,2102.62,2025-08-07,Pending,False,-1
456746,Health,Procurement,Garcia Group,499780.09,2025-05-07,Approved,False,-1
456853,Education,Procurement,Carson-Saunders,2151.02,2025-07-28,Pending,False,-1
456862,Education,Payroll,"Robinson, Benitez and Jordan",498261.83,2024-05-19,Approved,False,-1
456958,Defense,Payroll,Burns-Campbell,498537.63,2025-11-18,Pending,False,-1
457028,Health,Payroll,Wright Inc,497608.81,2025-07-30,Rejected,False,-1
457060,Health,Payroll,King Group,932.48,2024-04-06,Rejected,False,-1
457344,Transportation,Benefits,Ramos LLC,499706.11,2025-10-11,Pending,False,-1
457345,Education,Payroll,"Gray, Carter and Spears",498125.18,2025-04-21,Rejected,False,-1
457368,Health,Payroll,Jordan-Cunningham,498274.13,2024-09-03,Pending,False,-1
457626,Health,Benefits,Wade PLC,497852.08,2025-03-18,Approved,False,-1
457637,Education,Benefits,Kerr Group,599.49,2025-09-03,Approved,False,-1
457712,Transportation,Payroll,Francis-Jensen,464.65,2025-01-13,Pending,False,-1
457947,Defense,Payroll,Sanchez-Bradshaw,1955.28,2024-10-20,Rejected,False,-1
458009,Defense,Inspection,Rodgers and Sons,499100.27,2024-11-27,Rejected,False,-1
458072,Education,Benefits,Green PLC,498704.47,2024-03-02,Approved,False,-1
458094,Health,Inspection,"Richards, Davis and Nelson",1726.11,2025-05-15,Pending,False,-1
458100,Education,Procurement,Sellers Ltd,498128.23,2025-01-23,Rejected,False,-1
458121,Education,Inspection,"Woodard, Vargas and Villarreal",497515.14,2024-04-25,Pending,False,-1
458129,Transportation,Procurement,Watkins-Roy,2076.11,2024-06-14,Rejected,False,-1
458682,Health,Inspection,Hughes-Mitchell,2102.31,2024-09-04,Approved,False,-1
458720,Transportation,Inspection,"Choi, Ali and Barnett",497136.14,2025-05-15,Rejected,False,-1
458872,Health,Inspection,"Horne, Galloway and Wyatt",726.74,2025-06-24,Rejected,False,-1
458910,Education,Payroll,Browning LLC,499817.04,2024-06-13,Rejected,False,-1
459017,Defense,Procurement,Gomez-Pope,1401.39,2025-10-07,Approved,False,-1
459094,Transportation,Inspection,Cabrera-Arroyo,499326.85,2024-09-14,Pending,False,-1
459172,Health,Payroll,"Rodriguez, Richardson and Hoffman",498652.18,2025-06-10,Pending,False,-1
459209,Health,Procurement,"Jackson, Lyons and Murphy",497598.75,2025-09-25,Rejected,False,-1
459537,Health,Inspection,Chavez and Sons,609.58,2024-02-26,Approved,False,-1
459833,Transportation,Procurement,Munoz-Thomas,1232.25,2025-10-01,Rejected,False,-1
459897,Health,Payroll,Valdez Group,497484.58,2025-07-20,Rejected,False,-1
459963,Education,Inspection,"Newman, Horton and Williams",499089.47,2025-06-28,Approved,False,-1
460134,Transportation,Benefits,"Brown, Caldwell and Harris",497683.33,2025-09-06,Rejected,False,-1
460201,Defense,Benefits,Robles PLC,497985.79,2025-07-12,Pending,False,-1
460219,Education,Payroll,Chambers-Gross,499761.12,2025-06-30,Approved,False,-1
460465,Defense,Inspection,Moody Ltd,498107.63,2025-07-04,Pending,False,-1
460471,Health,Inspection,White-Scott,497948.51,2024-09-29,Pending,False,-1
460651,Defense,Payroll,"Kim, Wood and Powers",499160.39,2025-04-22,Rejected,False,-1
460773,Defense,Procurement,Joyce-Green,498082.61,2025-01-04,Pending,False,-1
460788,Transportation,Benefits,Young Inc,497380.18,2024-09-13,Rejected,False,-1
460868,Defense,Payroll,Cole PLC,497910.85,2025-02-27,Rejected,False,-1
461072,Defense,Payroll,Rodriguez LLC,498559.36,2025-07-31,Approved,False,-1
461077,Health,Procurement,Shepherd LLC,566.83,2025-02-03,Rejected,False,-1
461201,Education,Benefits,Myers LLC,499.01,2024-03-02,Pending,False,-1
461227,Defense,Procurement,Fitzpatrick LLC,1088.33,2024-07-10,Pending,False,-1
461395,Transportation,Payroll,"Rose, Bryan and Morris",499264.61,2024-02-27,Pending,False,-1
461598,Transportation,Inspection,Jones Group,498064.38,2026-01-04,Approved,False,-1
461602,Education,Inspection,"King, Lee and Ibarra",498456.68,2025-03-08,Rejected,False,-1
461691,Health,Payroll,"Mueller, Mason and Mccarthy",2051.45,2024-06-04,Approved,False,-1
461703,Transportation,Procurement,Rodriguez PLC,498432.6,2025-06-19,Rejected,False,-1
461723,Defense,Inspection,Sandoval Group,2029.07,2025-08-27,Pending,False,-1
461957,Defense,Payroll,Lee-Lopez,783.93,2025-10-17,Approved,False,-1
461992,Transportation,Benefits,Huynh LLC,499896.87,2025-06-11,Approved,False,-1
462148,Transportation,Procurement,"Bailey, Wilson and Crawford",1800.53,2024-09-18,Approved,False,-1
462260,Transportation,Benefits,Jones-Martin,359.21,2024-12-30,Rejected,False,-1
462308,Education,Benefits,Bird-Smith,499308.95,2025-01-29,Rejected,False,-1
462382,Health,Benefits,"Torres, Rios and Rios",499198.93,2025-05-28,Approved,False,-1
462514,Health,Benefits,"Lopez, White and Middleton",830.7,2025-09-01,Approved,False,-1
462537,Health,Inspection,Miller LLC,499528.78,2024-12-12,Pending,False,-1
462651,Education,Payroll,Hayes and Sons,2179.07,2025-03-21,Approved,False,-1
462908,Education,Payroll,"Erickson, Rogers and Brown",497969.53,2024-11-15,Approved,False,-1
463012,Health,Payroll,"Ward, Hudson and Smith",498102.37,2024-07-09,Rejected,False,-1
463073,Transportation,Payroll,Hunter-Willis,499722.58,2024-05-10,Pending,False,-1
463095,Health,Procurement,Webb-Hoover,499418.97,2024-03-06,Approved,False,-1
463297,Education,Payroll,Mueller Group,497831.97,2025-08-17,Rejected,False,-1
463477,Transportation,Payroll,"Myers, Bell and Simmons",1793.14,2025-08-31,Rejected,False,-1
463516,Health,Payroll,Stephenson Inc,870.89,2025-01-26,Rejected,False,-1
463584,Education,Inspection,Martinez PLC,1050.97,2025-05-07,Pending,False,-1
463681,Education,Payroll,Brown-Curtis,399.71,2024-10-16,Pending,False,-1
463859,Defense,Procurement,Sutton PLC,498580.92,2024-12-20,Pending,False,-1
463990,Defense,Benefits,"Werner, Huynh and Gonzales",1948.47,2025-08-28,Rejected,False,-1
464089,Defense,Benefits,"Sanchez, Clarke and Smith",1207.2,2024-06-15,Approved,False,-1
464123,Health,Payroll,Carter and Sons,499467.07,2024-11-08,Rejected,False,-1
464260,Health,Procurement,Fields-Griffin,475.74,2025-05-25,Rejected,False,-1
464351,Health,Benefits,"Woods, French and Wong",497225.53,2024-03-12,Approved,False,-1
464628,Defense,Benefits,"Murphy, Baker and Johnson",839.62,2025-09-04,Pending,False,-1
464707,Education,Procurement,Moore PLC,497568.27,2024-05-24,Pending,False,-1
464772,Education,Benefits,"Jackson, Woodard and Huber",499000.36,2024-01-19,Approved,False,-1
464822,Education,Payroll,Rodriguez-Hinton,498551.99,2024-09-13,Approved,False,-1
464888,Transportation,Procurement,"Mitchell, Silva and Johnson",498703.31,2024-02-29,Approved,False,-1
465002,Transportation,Benefits,Pennington Inc,895.03,2024-08-04,Rejected,False,-1
465122,Defense,Inspection,Smith and Sons,1351.19,2024-01-13,Pending,False,-1
465166,Health,Payroll,"King, Brown and Parrish",498693.82,2024-12-27,Pending,False,-1
465250,Health,Benefits,"Conley, Whitehead and Cannon",499747.17,2024-05-08,Approved,False,-1
465279,Defense,Payroll,"Gomez, Snyder and Freeman",310.82,2025-11-21,Rejected,False,-1
465304,Education,Payroll,"Mejia, Williams and Greene",498396.19,2024-09-06,Pending,False,-1
465486,Transportation,Inspection,Elliott-Miller,2044.69,2025-05-20,Pending,False,-1
465515,Transportation,Procurement,Chase-Ward,461.39,2025-08-25,Approved,False,-1
465611,Health,Procurement,"Blair, Howard and Foster",499867.98,2025-07-09,Approved,False,-1
465977,Education,Benefits,Manning-Collins,497778.99,2025-12-31,Approved,False,-1
466102,Health,Benefits,"Simpson, Davidson and Davis",498409.53,2024-05-11,Pending,False,-1
466326,Defense,Procurement,Gordon Group,326.97,2025-12-04,Pending,False,-1
466436,Education,Procurement,"Davis, Harris and Miller",498839.46,2025-12-18,Approved,False,-1
466503,Education,Inspection,Hunt Inc,2162.45,2025-06-06,Approved,False,-1
466698,Defense,Benefits,"Cline, Pena and Gutierrez",498437.2,2025-11-13,Approved,False,-1
466718,Transportation,Procurement,Cruz and Sons,499852.23,2024-10-17,Pending,False,-1
466736,Defense,Payroll,Edwards LLC,498014.13,2024-03-06,Approved,False,-1
466894,Education,Inspection,Hunter-Sharp,497291.38,2025-05-18,Approved,False,-1
467213,Education,Benefits,"Carpenter, Marquez and Macdonald",1564.08,2024-08-31,Pending,False,-1
467215,Transportation,Payroll,"Jones, Chang and Terry",499049.45,2024-02-02,Rejected,False,-1
467274,Transportation,Benefits,Mason PLC,498274.79,2024-12-30,Approved,False,-1
467298,Education,Inspection,Hamilton-Harris,498551.94,2024-05-22,Approved,False,-1
467388,Education,Payroll,Jones Inc,1098.18,2024-02-18,Pending,False,-1
467490,Education,Benefits,"Morrison, Sanders and Herrera",1679.3,2025-09-17,Approved,False,-1
467603,Defense,Procurement,"Williams, Mcgee and Lewis",631.43,2024-06-07,Pending,False,-1
467705,Education,Benefits,Mooney-Cooper,498350.03,2025-09-04,Pending,False,-1
468000,Education,Procurement,Lawson PLC,498722.93,2025-03-10,Pending,False,-1
468060,Health,Procurement,Walls-Kelley,1780.34,2024-11-30,Pending,False,-1
468150,Health,Payroll,"Patterson, Fuller and Phillips",497342.76,2024-09-05,Pending,False,-1
468539,Defense,Inspection,Hernandez-Henderson,497651.49,2025-04-28,Pending,False,-1
468776,Health,Payroll,"Johnson, Howell and Brown",323.0,2025-04-25,Pending,False,-1
468787,Education,Benefits,Howard-Ford,499512.23,2025-05-01,Rejected,False,-1
468983,Transportation,Inspection,Jones Inc,497737.99,2024-01-28,Approved,False,-1
469059,Transportation,Payroll,Wilson-Kelly,499208.78,2024-12-03,Rejected,False,-1
469434,Education,Payroll,Mosley-Webb,497163.18,2024-03-11,Approved,False,-1
469632,Health,Benefits,"Barnes, Wilson and Diaz",499094.14,2025-05-13,Approved,False,-1
469679,Defense,Benefits,Rogers-Phillips,499037.96,2025-03-06,Approved,False,-1
469691,Education,Benefits,Miles-Hill,1180.41,2024-02-29,Approved,False,-1
469725,Health,Procurement,Jordan Ltd,498903.3,2024-04-19,Pending,False,-1
469847,Defense,Payroll,Banks LLC,498823.49,2025-04-17,Approved,False,-1
470064,Transportation,Benefits,Robinson LLC,212.33,2024-07-05,Pending,False,-1
470102,Health,Payroll,"Fuller, Martinez and Kirk",1447.09,2025-04-26,Pending,False,-1
470126,Transportation,Benefits,Jones-Kelley,1413.92,2025-02-23,Rejected,False,-1
470291,Health,Procurement,Graham Group,1769.6,2024-08-25,Approved,False,-1
470302,Transportation,Inspection,"Carrillo, Barber and Murphy",497607.2,2024-08-15,Approved,False,-1
470364,Education,Benefits,Palmer Ltd,499858.17,2025-09-09,Rejected,False,-1
470457,Defense,Payroll,"Campbell, Rodriguez and Jackson",497913.15,2024-03-19,Approved,False,-1
470461,Health,Inspection,"Miller, Lee and Wright",1795.63,2024-07-13,Approved,False,-1
470616,Transportation,Benefits,Beck-Cruz,498344.76,2024-12-15,Pending,False,-1
470686,Education,Procurement,Steele PLC,1012.9,2025-05-26,Approved,False,-1
471067,Health,Inspection,Russo-Smith,1750.75,2025-03-22,Approved,False,-1
471079,Defense,Procurement,"Johnson, Pacheco and Peterson",498340.42,2024-06-02,Approved,False,-1
471260,Health,Payroll,French-Murray,1290.96,2024-08-25,Approved,False,-1
471303,Defense,Inspection,Briggs PLC,759.95,2025-03-21,Rejected,False,-1
471337,Health,Payroll,Blair-Parks,497817.91,2025-03-15,Approved,False,-1
471559,Health,Payroll,Gonzalez Inc,499756.76,2024-05-13,Approved,False,-1
471702,Transportation,Payroll,Mosley and Sons,497268.85,2024-05-26,Pending,False,-1
472033,Health,Benefits,Brown-Miller,1194.61,2024-10-20,Pending,False,-1
472172,Education,Payroll,Hernandez-Dodson,2096.08,2025-05-19,Approved,False,-1
472174,Health,Payroll,Donaldson-Wade,497362.41,2024-12-15,Rejected,False,-1
472190,Defense,Procurement,Warren-Pace,1129.57,2024-04-21,Rejected,False,-1
472218,Transportation,Benefits,"Garcia, Lawrence and Krueger",498744.85,2024-02-19,Approved,False,-1
472237,Health,Benefits,"Cole, Rivera and Jones",498152.97,2024-04-07,Approved,False,-1
472347,Education,Benefits,Robinson Ltd,1741.11,2025-07-13,Rejected,False,-1
472392,Health,Procurement,Woods PLC,499411.97,2024-01-19,Approved,False,-1
472398,Defense,Payroll,"Warren, Mathis and Nelson",314.45,2024-08-12,Pending,False,-1
472419,Defense,Inspection,"Wong, Lewis and Clarke",642.5,2025-11-22,Rejected,False,-1
472438,Transportation,Inspection,Gonzalez-Thomas,497523.85,2025-04-13,Rejected,False,-1
472538,Defense,Benefits,"Sparks, Li and Strickland",1543.11,2025-10-07,Approved,False,-1
472684,Defense,Procurement,"Duncan, Johnson and Campbell",498661.22,2024-10-14,Pending,False,-1
472821,Health,Payroll,Flores Group,1825.79,2024-04-14,Pending,False,-1
472826,Education,Payroll,"Stephens, Horton and Powell",1996.89,2024-02-11,Pending,False,-1
473004,Health,Payroll,"Hudson, Wright and Parrish",499976.58,2025-02-06,Rejected,False,-1
473017,Education,Inspection,Harris-Bowen,1724.43,2024-06-18,Pending,False,-1
473036,Health,Inspection,"Flores, Stone and Perez",1832.04,2024-12-27,Rejected,False,-1
473071,Transportation,Inspection,"Walker, Peters and Peters",1458.21,2025-10-03,Rejected,False,-1
473223,Health,Inspection,Lang and Sons,227.71,2025-03-28,Approved,False,-1
473278,Defense,Procurement,"Mahoney, Avery and Lopez",497167.14,2026-01-07,Rejected,False,-1
473311,Defense,Payroll,Dunn-Davis,2077.38,2024-03-12,Pending,False,-1
473740,Defense,Procurement,"King, Andrews and Fox",497188.94,2025-07-30,Pending,False,-1
473860,Health,Inspection,Norris-Williams,890.04,2025-03-12,Rejected,False,-1
473906,Education,Inspection,Garcia-Arias,498538.11,2024-04-21,Approved,False,-1
473937,Defense,Inspection,Kerr-Hart,499800.32,2024-07-03,Approved,False,-1
473972,Education,Procurement,James PLC,499941.79,2024-04-29,Approved,False,-1
473978,Defense,Inspection,Powers Group,877.65,2024-04-11,Pending,False,-1
474148,Education,Payroll,"Duran, Villa and Evans",784.05,2025-04-26,Rejected,False,-1
474162,Transportation,Procurement,Ferguson-Wells,1519.97,2024-05-07,Pending,False,-1
474356,Education,Inspection,Joseph Ltd,499288.14,2025-07-14,Pending,False,-1
474719,Transportation,Benefits,Martin-Cook,1707.05,2025-09-12,Approved,False,-1
474769,Health,Procurement,Harris-Perry,498753.73,2024-12-09,Approved,False,-1
475119,Education,Inspection,Martinez-Moore,1835.65,2024-02-14,Pending,False,-1
475131,Health,Benefits,"Sanford, Rowe and Welch",2138.35,2025-09-13,Pending,False,-1
475146,Defense,Procurement,King-Delgado,1189.03,2024-07-23,Pending,False,-1
475557,Transportation,Procurement,Young-Ortiz,668.78,2024-06-13,Approved,False,-1
475777,Health,Inspection,"Strickland, Myers and Dyer",497825.51,2024-06-22,Pending,False,-1
475843,Health,Procurement,Williams LLC,497815.74,2025-07-02,Approved,False,-1
476183,Defense,Payroll,Reeves-Leblanc,497979.91,2025-12-13,Pending,False,-1
476232,Transportation,Procurement,Snyder and Sons,499368.76,2025-05-07,Rejected,False,-1
476293,Education,Inspection,"Jacobs, Stevenson and Smith",497145.86,2025-09-17,Pending,False,-1
476416,Health,Payroll,Weaver-Wade,498947.76,2024-06-02,Pending,False,-1
476542,Transportation,Benefits,Solis-Wright,499182.86,2024-03-04,Approved,False,-1
476566,Defense,Procurement,Henderson Inc,499006.98,2024-02-18,Approved,False,-1
476623,Transportation,Payroll,"Costa, Willis and Mason",499020.56,2024-11-10,Pending,False,-1
476627,Defense,Benefits,Green-Young,250.66,2025-05-07,Rejected,False,-1
476682,Health,Inspection,Mueller and Sons,498434.87,2025-09-18,Approved,False,-1
476752,Transportation,Benefits,"Luna, Evans and Cowan",1739.07,2024-06-22,Approved,False,-1
476756,Defense,Benefits,Cox-Walker,499005.66,2025-07-25,Pending,False,-1
476961,Education,Inspection,"Martin, James and White",497423.04,2025-03-09,Pending,False,-1
476987,Health,Benefits,Trevino and Sons,499806.97,2025-03-28,Approved,False,-1
477087,Health,Inspection,"Banks, Hoffman and Wells",503.46,2025-06-09,Pending,False,-1
477346,Transportation,Inspection,Williams LLC,497553.12,2025-05-11,Approved,False,-1
477362,Transportation,Procurement,Baxter-Simpson,499043.73,2024-03-20,Pending,False,-1
477520,Education,Procurement,"Malone, Shaw and Walker",498101.41,2024-04-20,Pending,False,-1
477546,Defense,Procurement,Smith-Morris,499607.47,2024-12-15,Approved,False,-1
477617,Defense,Procurement,Clark Group,498333.68,2025-01-04,Approved,False,-1
477753,Defense,Inspection,Armstrong-Roberts,454.89,2024-12-19,Rejected,False,-1
477857,Defense,Procurement,Blanchard Inc,497621.53,2024-02-17,Pending,False,-1
477874,Defense,Benefits,Lucas and Sons,499186.23,2024-11-06,Pending,False,-1
478278,Transportation,Inspection,Tate-Deleon,497162.1,2025-10-20,Approved,False,-1
478287,Health,Procurement,Freeman PLC,1044.98,2025-10-17,Rejected,False,-1
478464,Defense,Benefits,Lynch LLC,499292.49,2025-06-29,Rejected,False,-1
478518,Education,Payroll,Ware-Green,1329.38,2025-02-02,Pending,False,-1
